-400.2643818512718,1733937151.114746,1708.798514156723,0,0,0,0,0,0,0,0,0,0,0,3.234117652606934e-169
-164.0808426268713,1694.597371490296,1715.30144430266,0,0,0,0,0,0,0,0,0,0,0,1.210496718356036e-66
-178.3760544841541,1681.536487504884,1701.264257696181,0,0,0,0,0,0,0,0,0,0,0,7.492590359173018e-73
-163.5140086741153,1687.499392549849,1710.483480940934,0,0,0,0,0,0,0,0,0,0,0,2.133715314126467e-66
-178.2230037220006,1679.259019791791,1703.433521878663,0,0,0,0,0,0,0,0,0,0,0,8.731745933507466e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-175.6296993875699,1687.548484250681,1710.578828649208,0,0,0,0,0,0,0,0,0,0,0,1.167774137970939e-71
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-178.3299541850661,1678.07739428746,1705.839277737209,0,0,0,0,0,0,0,0,0,0,0,7.846086552734496e-73
-162.9993658457772,1687.505384951794,1710.539644543372,0,0,0,0,0,0,0,0,0,0,0,3.569792845024711e-66
-177.3063914088571,1683.96524348998,1706.811947979964,0,0,0,0,0,0,0,0,0,0,0,2.183638587747977e-72
-164.5826711335271,1693.398264630767,1714.428005996871,0,0,0,0,0,0,0,0,0,0,0,7.328621040433955e-67
-176.4227999876673,1687.775509984194,1710.45084656557,0,0,0,0,0,0,0,0,0,0,0,5.283474780221111e-72
-178.6781765598703,607153512.3565419,1703.668173313852,0,0,0,0,0,0,0,0,0,0,0,5.538881053016401e-73
-165.1585656234688,1682.731673487327,1706.919561125295,0,0,0,0,0,0,0,0,0,0,0,4.120163647364376e-67
-152.7144051270793,1680.836143309964,1704.906232598222,0,0,0,0,0,0,0,0,0,0,0,1.04554974748007e-61
-164.6059697588171,1692.021182151972,1712.777332348963,0,0,0,0,0,0,0,0,0,0,0,7.159847969652733e-67
-149.594178641973,1698.411146236987,1718.202873792875,0,0,0,0,0,0,0,0,0,0,0,2.368327982003005e-60
-165.2198179661611,1691.323686589554,1712.985195085782,0,0,0,0,0,0,0,0,0,0,0,3.875367667013833e-67
-152.825023048679,1704.812847602979,1721.380112122174,0,0,0,0,0,0,0,0,0,0,0,9.36060563159276e-62
-385.0813807609059,961193821.5071262,1717.332053909886,0,0,0,0,0,0,0,0,0,0,0,1.269548822914518e-162
-150.2627585821908,1709.34699096008,1718.904749557302,0,0,0,0,0,0,0,0,0,0,0,1.213615927480905e-60
-198.6440195273733,3492821.32579881,1751.555151645717,0,0,0,0,0,0,0,0,0,0,0,1.181317428847421e-81
-177.7865963585086,375167422.8822728,1710.172304246767,0,0,0,0,0,0,0,0,0,0,0,1.350922392357587e-72
-165.2877979380776,1692.913405608354,1714.528329962647,0,0,0,0,0,0,0,0,0,0,0,3.620675346332418e-67
-179.8087515110781,1041082707.133269,1698.537432422649,0,0,0,0,0,0,0,0,0,0,0,1.788214351869338e-73
-165.4215155573172,1681.650883734507,1706.092378183403,0,0,0,0,0,0,0,0,0,0,0,3.167501000122821e-67
-152.9361324269023,1691.310456069292,1714.983588578595,0,0,0,0,0,0,0,0,0,0,0,8.376252463436274e-62
-187.7755095831515,30254118612.16025,1708.10872604565,0,0,0,0,0,0,0,0,0,0,0,6.201553672920084e-77
-364.3518613483704,92614197.80793639,1721.324813584461,0,0,0,0,0,0,0,0,0,0,0,1.277512918525042e-153
-165.6331826939909,1690.809227465424,1715.417432684865,0,0,0,0,0,0,0,0,0,0,0,2.563249558394468e-67
-153.3399626205376,1678.228574625952,1705.137002418189,0,0,0,0,0,0,0,0,0,0,0,5.59330541370212e-62
-386.118592911997,1286027053.992313,1701.319986009935,0,0,0,0,0,0,0,0,0,0,0,4.499807066323796e-163
-151.4025952086267,1687.377762309444,1709.905369821247,0,0,0,0,0,0,0,0,0,0,0,3.882008753677845e-61
-165.3231385001875,1688.926692745906,1710.319959910196,0,0,0,0,0,0,0,0,0,0,0,3.494953273568088e-67
-153.3207869650671,1690.422895077159,1712.999985731335,0,0,0,0,0,0,0,0,0,0,0,5.701595661270094e-62
-166.0125273824424,1696.289152811068,1716.044792300355,0,0,0,0,0,0,0,0,0,0,0,1.754056532125974e-67
-389.9621934302077,3644644457.276495,1689.609577222755,0,0,0,0,0,0,0,0,0,0,0,9.636945383566935e-165
-380.6377921325634,3760254443755.796,1727.502531708225,0,0,0,0,0,0,0,0,0,0,0,1.080128507148793e-160
-153.6966383672204,1708.444082119728,1722.382990602694,0,0,0,0,0,0,0,0,0,0,0,3.915310646597563e-62
-165.5252343889179,1695.437340358737,1715.488358735225,0,0,0,0,0,0,0,0,0,0,0,2.855434776084531e-67
-151.4048020325513,1687.402453527287,1709.924950653407,0,0,0,0,0,0,0,0,0,0,0,3.873451289765907e-61
-165.7555302621104,1681.937921956954,1705.394434903156,0,0,0,0,0,0,0,0,0,0,0,2.268067719634501e-67
-154.3090389967008,1676.511989647408,1700.684418124604,0,0,0,0,0,0,0,0,0,0,0,2.122286498702546e-62
-166.0613920688952,1692.582399763305,1713.9421888793,0,0,0,0,0,0,0,0,0,0,0,1.670405543522411e-67
-369.5659638912052,92484656.1475268,1719.055366898575,0,0,0,0,0,0,0,0,0,0,0,6.948792417069846e-156
-379.80430673263,158452797.0681509,1716.426647237493,0,0,0,0,0,0,0,0,0,0,0,2.485727621424556e-160
-156.3536573536646,1693.368426452928,1713.418143052677,0,0,0,0,0,0,0,0,0,0,0,2.746866426311285e-63
-169.5363568285745,1694.498261343316,1714.116865401945,0,0,0,0,0,0,0,0,0,0,0,5.172064147573051e-69
-153.1243266753477,1687.482351435831,1710.88247002198,0,0,0,0,0,0,0,0,0,0,0,6.939337896171421e-62
-169.3766057681714,1688.934270920865,1711.068257448645,0,0,0,0,0,0,0,0,0,0,0,6.067962758406628e-69
-157.5664975464788,1691.077344749621,1714.35233314074,0,0,0,0,0,0,0,0,0,0,0,8.167849709792207e-64
-194.0909206327253,3626825704.878913,1714.657566922379,0,0,0,0,0,0,0,0,0,0,0,1.121378788663108e-79
-153.7951740059384,1693.685684010771,1714.000941923732,0,0,0,0,0,0,0,0,0,0,0,3.547911197933759e-62
-170.6876601818276,1677.885909309067,1702.688786871962,0,0,0,0,0,0,0,0,0,0,0,1.635532616185313e-69
-155.4924985836096,1690.156870531471,1711.229156670209,0,0,0,0,0,0,0,0,0,0,0,6.498813038010985e-63
-169.6133965967149,1691.625576415234,1711.029654032434,0,0,0,0,0,0,0,0,0,0,0,4.788571280078369e-69
-155.3274565742138,1675.304888630498,1699.577389827724,0,0,0,0,0,0,0,0,0,0,0,7.664977371127128e-63
-169.7486841041632,1690.86844651683,1712.406739443657,0,0,0,0,0,0,0,0,0,0,0,4.182648206257314e-69
-157.080503921416,1685.430219614991,1709.243705585525,0,0,0,0,0,0,0,0,0,0,0,1.327920537286412e-63
-205.8911528244807,2759196.701844013,1760.778025150314,0,0,0,0,0,0,0,0,0,0,0,8.413498292507263e-85
-154.6442780427853,1689.898770321097,1710.189293259265,0,0,0,0,0,0,0,0,0,0,0,1.51778949766816e-62
-195.6016074227603,9867001353850.232,1726.049743559163,0,0,0,0,0,0,0,0,0,0,0,2.475536876853723e-80
-366.0857454867082,62112708.58056715,1724.587824123014,0,0,0,0,0,0,0,0,0,0,0,2.256051384173858e-154
-389.5491112525515,536843229.6241782,1707.358569921005,0,0,0,0,0,0,0,0,0,0,0,1.456594641680622e-164
-156.1263792959517,1687.675323442802,1710.01748388418,0,0,0,0,0,0,0,0,0,0,0,3.447808591476276e-63
-366.2268688726426,314905.129663485,1783.518198458316,0,0,0,0,0,0,0,0,0,0,0,1.95911477167553e-154
-379.0460141288795,513926936.770048,1707.64909535012,0,0,0,0,0,0,0,0,0,0,0,5.306104901329103e-160
-207.8457393453257,435658.7881568779,1774.482753181698,0,0,0,0,0,0,0,0,0,0,0,1.191545060148245e-85
-184.3649583786716,691625026.3353013,1706.751028386369,0,0,0,0,0,0,0,0,0,0,0,1.877950216326174e-75
-169.3924029457276,1687.186263359383,1709.358483961013,0,0,0,0,0,0,0,0,0,0,0,5.972859234688618e-69
-157.4026669411833,1700.639163638414,1718.943774958365,0,0,0,0,0,0,0,0,0,0,0,9.621847423547049e-64
-170.0688519652185,1691.858380515441,1712.484045536465,0,0,0,0,0,0,0,0,0,0,0,3.036716178223675e-69
-156.1368809973919,1687.758225272499,1710.089660455825,0,0,0,0,0,0,0,0,0,0,0,3.411790193283191e-63
-170.0653990815897,1690.633721458423,1711.716201753173,0,0,0,0,0,0,0,0,0,0,0,3.047219729134712e-69
-158.7731160725612,1677.777848813999,1704.650846492535,0,0,0,0,0,0,0,0,0,0,0,2.44388052412584e-64
-170.9471847547982,1699.180988647081,1718.222800395302,0,0,0,0,0,0,0,0,0,0,0,1.261679711413741e-69
-379.5848527472226,627108198.599733,1704.256449558422,0,0,0,0,0,0,0,0,0,0,0,3.095716579658504e-160
-169.3668516053388,1707.951660084759,1723.475781542226,0,0,0,0,0,0,0,0,0,0,0,6.127440260258711e-69
-155.2462618901629,1690.483627908768,1711.380286626956,0,0,0,0,0,0,0,0,0,0,0,8.313296692834509e-63
-169.4159059764509,1693.840192665293,1713.949391918612,0,0,0,0,0,0,0,0,0,0,0,5.834115773186881e-69
-153.8050396121143,1690.95338808635,1712.609706488518,0,0,0,0,0,0,0,0,0,0,0,3.513080996335788e-62
-391.070286479161,1.60910631387407e+17,1775.393744469701,0,0,0,0,0,0,0,0,0,0,0,3.182003852180291e-165
-185.110130348095,1015847458.271688,1699.628279100874,0,0,0,0,0,0,0,0,0,0,0,8.913740790019565e-76
-169.6634072847805,1689.973739230277,1710.801189277406,0,0,0,0,0,0,0,0,0,0,0,4.554981218731168e-69
-152.9990406698473,1692.074731849097,1711.887573249587,0,0,0,0,0,0,0,0,0,0,0,7.865549271042554e-62
-192.8278097855596,521823163.5923309,1710.334686483143,0,0,0,0,0,0,0,0,0,0,0,3.965650240188338e-79
-155.224568657989,1690.188297809505,1711.155981257578,0,0,0,0,0,0,0,0,0,0,0,8.495609293327532e-63
-169.3247605444126,1692.39565213853,1713.570267543897,0,0,0,0,0,0,0,0,0,0,0,6.390855547028091e-69
-186.9109802431742,855255106.8491517,1703.072626711119,0,0,0,0,0,0,0,0,0,0,0,1.472179712348149e-76
-170.526749112644,1680.376823100357,1702.708136139847,0,0,0,0,0,0,0,0,0,0,0,1.921064730786093e-69
-157.8651926532104,1680.782725495608,1705.793581461968,0,0,0,0,0,0,0,0,0,0,0,6.058792810705917e-64
-379.1135255132845,100627064.3234157,1732.647888535757,0,0,0,0,0,0,0,0,0,0,0,4.959706876135961e-160
-155.2264581694144,1692.034371002583,1711.941484642346,0,0,0,0,0,0,0,0,0,0,0,8.479571898694048e-63
-169.6422484382524,1691.796122499364,1711.981641640586,0,0,0,0,0,0,0,0,0,0,0,4.652386222070015e-69
-155.9095230383541,1688.251022452478,1710.358158677155,0,0,0,0,0,0,0,0,0,0,0,4.282749012041465e-63
-169.9466095398857,1684.037723289896,1706.515781149597,0,0,0,0,0,0,0,0,0,0,0,3.43157435801803e-69
-155.9279291899772,1688.10389939983,1710.293027257494,0,0,0,0,0,0,0,0,0,0,0,4.204641122337633e-63
-169.732342062066,1690.189852470275,1711.255028960744,0,0,0,0,0,0,0,0,0,0,0,4.251562788120167e-69
-157.4708908977304,1684.853860463345,1707.65582699658,0,0,0,0,0,0,0,0,0,0,0,8.987298740813655e-64
-170.8196189420637,1699.469604170023,1717.103742450296,0,0,0,0,0,0,0,0,0,0,0,1.43334338987675e-69
-156.8303642687301,1678.216315093725,1701.681728620457,0,0,0,0,0,0,0,0,0,0,0,1.705321857366541e-63
-386.3959441160089,5864659350695.621,1728.661348421657,0,0,0,0,0,0,0,0,0,0,0,3.4099012014538e-163
-155.9184571542428,1688.318487990864,1710.415309523553,0,0,0,0,0,0,0,0,0,0,0,4.244656849314928e-63
-169.7842132783994,1690.568267176018,1711.300528181463,0,0,0,0,0,0,0,0,0,0,0,4.03665110521451e-69
-155.9208446062332,1687.948792202464,1710.178421504349,0,0,0,0,0,0,0,0,0,0,0,4.234535022367032e-63
-193.0373225129485,7955682357.933815,1715.884572776705,0,0,0,0,0,0,0,0,0,0,0,3.216060326096852e-79
-158.3983638744669,1682.947383011037,1708.471403897625,0,0,0,0,0,0,0,0,0,0,0,3.554944149864496e-64
-170.9477005989295,1707.40641382274,1722.769401613801,0,0,0,0,0,0,0,0,0,0,0,1.261029049173587e-69
-384.2645726761914,924935386.9780488,1699.116868790636,0,0,0,0,0,0,0,0,0,0,0,2.873324335535518e-162
-173.7179861607121,1701.290928668715,1718.789011687314,0,0,0,0,0,0,0,0,0,0,0,7.899604678617115e-71
-159.9570861981949,1690.537822829027,1711.327490284449,0,0,0,0,0,0,0,0,0,0,0,7.479770592711414e-65
-172.9674692611957,1690.730744631901,1711.538150866475,0,0,0,0,0,0,0,0,0,0,0,1.673210982044148e-70
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-202.0316639290336,1.101971953156237e+19,1790.62144814837,0,0,0,0,0,0,0,0,0,0,0,3.991455954211808e-83
-160.5867089439801,1688.440320707519,1710.360823181727,0,0,0,0,0,0,0,0,0,0,0,3.985167628825197e-65
-396.6492884790239,5384662696.71669,1710.35129089171,0,0,0,0,0,0,0,0,0,0,0,1.201630430458848e-167
-353.4812201395412,64862.60431353214,1790.77798355429,0,0,0,0,0,0,0,0,0,0,0,6.720859124331031e-149
-172.4788150136383,1690.427729849624,1711.259795772359,0,0,0,0,0,0,0,0,0,0,0,2.72753636571153e-70
-159.958761260554,1690.426124860709,1711.254200801682,0,0,0,0,0,0,0,0,0,0,0,7.467251998177745e-65
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-158.8581748875083,1696.584610366324,1716.486822137921,0,0,0,0,0,0,0,0,0,0,0,2.244602262973225e-64
-174.2992233390178,1693.17290881202,1713.123523298434,0,0,0,0,0,0,0,0,0,0,0,4.41750712994873e-71
-160.6207173727189,1688.310234974511,1710.326217511826,0,0,0,0,0,0,0,0,0,0,0,3.851917004286952e-65
-174.6869502570676,1696.90604827551,1716.012043718749,0,0,0,0,0,0,0,0,0,0,0,2.997709872107373e-71
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-175.2345383782799,1679.591368327717,1702.776787902717,0,0,0,0,0,0,0,0,0,0,0,1.73370458904416e-71
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-174.7289592049042,1691.431649363626,1711.249940482022,0,0,0,0,0,0,0,0,0,0,0,2.874387687621086e-71
-160.6043909001128,1688.642266914132,1710.519437198345,0,0,0,0,0,0,0,0,0,0,0,3.915321398406923e-65
-382.2483410315151,167861798.5867318,1737.743040750197,0,0,0,0,0,0,0,0,0,0,0,2.157858330579468e-161
-161.1573673572327,1688.639890657187,1710.525997870566,0,0,0,0,0,0,0,0,0,0,0,2.252230285027767e-65
-402.4051885526542,4055043130.502869,1718.01807659458,0,0,0,0,0,0,0,0,0,0,0,3.802027708855578e-170
-159.8663570327963,1692.80698512246,1712.133326954795,0,0,0,0,0,0,0,0,0,0,0,8.190142422276534e-65
-173.2691143427639,1688.417973263515,1710.435167358963,0,0,0,0,0,0,0,0,0,0,0,1.237507705977292e-70
-160.584723744769,1688.316524294298,1710.271747966067,0,0,0,0,0,0,0,0,0,0,0,3.993086838461389e-65
-173.619124305887,1689.008554283139,1710.603599227083,0,0,0,0,0,0,0,0,0,0,0,8.720482529699879e-71
-160.6186294503104,1688.368096318197,1710.361264102245,0,0,0,0,0,0,0,0,0,0,0,3.859967910024221e-65
-174.7938029856946,1695.196961385542,1714.815496242907,0,0,0,0,0,0,0,0,0,0,0,2.693915987758629e-71
-161.161712995189,1688.682318052273,1710.559159183172,0,0,0,0,0,0,0,0,0,0,0,2.242464143042697e-65
-203.3028450423315,327429354.9352519,1717.314943436522,0,0,0,0,0,0,0,0,0,0,0,1.119603888589825e-83
-348.9697702490532,10265.40847155828,1818.738437382171,0,0,0,0,0,0,0,0,0,0,0,6.119593646847685e-147
-393.6557310816909,1053308303.835465,1700.828779905746,0,0,0,0,0,0,0,0,0,0,0,2.398039745716141e-166
-156.2830190940458,1694.528993479904,1714.605378592379,0,0,0,0,0,0,0,0,0,0,0,2.947917651501188e-63
-390.0170853448781,814908587.4004414,1708.260392368746,0,0,0,0,0,0,0,0,0,0,0,9.122211601149607e-165
-187.4410679105654,253227611.1688151,1714.150363965259,0,0,0,0,0,0,0,0,0,0,0,8.664563316519082e-77
-170.8064018340842,1672.073163757664,1699.739672397757,0,0,0,0,0,0,0,0,0,0,0,1.452413794410688e-69
-156.9292749667775,1692.094701085628,1711.789075829125,0,0,0,0,0,0,0,0,0,0,0,1.544720777565391e-63
-170.4201987147876,1694.850819691922,1713.44201456449,0,0,0,0,0,0,0,0,0,0,0,2.137057702212968e-69
-179.3121425584106,464351645.8477502,1705.223552609165,0,0,0,0,0,0,0,0,0,0,0,2.938286257636026e-73
-169.5427244162852,1681.726030748217,1704.297818700314,0,0,0,0,0,0,0,0,0,0,0,5.139235206971521e-69
-155.0776109793201,1691.309294113443,1711.919697334706,0,0,0,0,0,0,0,0,0,0,0,9.840506221145149e-63
-169.722355455546,1694.832088728398,1715.965432495441,0,0,0,0,0,0,0,0,0,0,0,4.294234189384658e-69
-184.0459584884734,524258854.1056628,1709.806300635465,0,0,0,0,0,0,0,0,0,0,0,2.583592214535371e-75
-168.9453849015679,1690.704699072837,1711.740098784679,0,0,0,0,0,0,0,0,0,0,0,9.339416627388558e-69
-158.2037192843604,1678.091983136947,1701.505994451641,0,0,0,0,0,0,0,0,0,0,0,4.318827454880538e-64
-169.8208375998533,1684.977837375365,1707.078916086219,0,0,0,0,0,0,0,0,0,0,0,3.891486010055094e-69
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-194.6135919404403,15038301926345.24,1717.000738302871,0,0,0,0,0,0,0,0,0,0,0,6.64904193761901e-80
-156.8409322775342,1692.675156817886,1713.372033387802,0,0,0,0,0,0,0,0,0,0,0,1.687394893961846e-63
-383.5194557991547,218580267.3716293,1715.283692305434,0,0,0,0,0,0,0,0,0,0,0,6.053196874881369e-162
-155.7815369383454,1689.338756869861,1711.098604938463,0,0,0,0,0,0,0,0,0,0,0,4.867503590705728e-63
-197.1588828946913,1121384934.859621,1720.856002265042,0,0,0,0,0,0,0,0,0,0,0,5.216188242976595e-81
-157.3787024843448,1692.650814940401,1713.341148411418,0,0,0,0,0,0,0,0,0,0,0,9.855214864441169e-64
-195.237606769826,160866829.4496638,1721.107952872951,0,0,0,0,0,0,0,0,0,0,0,3.562483611744296e-80
-155.3595826765568,1694.300099939264,1711.995836907743,0,0,0,0,0,0,0,0,0,0,0,7.422644963484385e-63
-367.2452425625484,25690297.83331435,1759.790261643027,0,0,0,0,0,0,0,0,0,0,0,7.075967103084554e-155
-156.8423166359994,1692.679415996657,1713.377298612384,0,0,0,0,0,0,0,0,0,0,0,1.685060550712974e-63
-170.3752261465377,1678.948234113705,1704.022330773158,0,0,0,0,0,0,0,0,0,0,0,2.235360574053629e-69
-155.799047272116,1689.472214474885,1711.210851260695,0,0,0,0,0,0,0,0,0,0,0,4.783013858691439e-63
-170.2070862630135,1695.491528492216,1715.818984793663,0,0,0,0,0,0,0,0,0,0,0,2.644659779503635e-69
-183.869841341671,922576510.2708324,1706.776889901344,0,0,0,0,0,0,0,0,0,0,0,3.081134608571825e-75
-170.199907165473,1692.625311814202,1712.91070554086,0,0,0,0,0,0,0,0,0,0,0,2.663714365549626e-69
-198.4689939033801,1537595.904218648,1758.493678692188,0,0,0,0,0,0,0,0,0,0,0,1.407275977300774e-81
-201.9935309457617,260210063.6902476,1711.031820763428,0,0,0,0,0,0,0,0,0,0,0,4.146601356250537e-83
-160.735779594949,1696.221936046339,1715.288832065247,0,0,0,0,0,0,0,0,0,0,0,3.43325477534552e-65
-173.8988417613236,1695.581520666132,1715.41264519278,0,0,0,0,0,0,0,0,0,0,0,6.592661371098335e-71
-159.1800251286165,1696.108795890574,1711.084729921901,0,0,0,0,0,0,0,0,0,0,0,1.626902822907935e-64
-173.0127447700454,1689.460809722094,1711.071321968076,0,0,0,0,0,0,0,0,0,0,0,1.599144846155363e-70
-163.0703302408513,1679.499300837586,1707.160884509914,0,0,0,0,0,0,0,0,0,0,0,3.325244390902886e-66
-387.6906167593118,138730370.5735951,1727.369815383409,0,0,0,0,0,0,0,0,0,0,0,9.342704462930736e-164
-189.2831982058788,769905544.7268171,1699.741925251678,0,0,0,0,0,0,0,0,0,0,0,1.373155299958318e-77
-172.370048845479,1691.615569962554,1712.165270267145,0,0,0,0,0,0,0,0,0,0,0,3.040934713725396e-70
-159.7496282547465,1691.576420218955,1711.984406275095,0,0,0,0,0,0,0,0,0,0,0,9.204201508762448e-65
-173.844372928603,1693.372071393201,1712.339321858379,0,0,0,0,0,0,0,0,0,0,0,6.961715679532038e-71
-159.5377194049972,1695.027157699233,1712.864467299817,0,0,0,0,0,0,0,0,0,0,0,1.137671719100663e-64
-172.9910457732885,1689.549668295782,1711.097656768384,0,0,0,0,0,0,0,0,0,0,0,1.634223898716554e-70
-160.435358857045,1689.456217851475,1711.053843291853,0,0,0,0,0,0,0,0,0,0,0,4.636359479014417e-65
-381.6797570753749,26619542.08378595,1740.402328771149,0,0,0,0,0,0,0,0,0,0,0,3.810270455599286e-161
-158.9082329757182,1691.940943476277,1711.4003541815,0,0,0,0,0,0,0,0,0,0,0,2.135007696463769e-64
-174.5004795034772,1706.432442215258,1722.239473341754,0,0,0,0,0,0,0,0,0,0,0,3.612208560082609e-71
-160.4344844779455,1689.447142128139,1711.043541252058,0,0,0,0,0,0,0,0,0,0,0,4.640415187695757e-65
-174.5158025970966,1694.388529873908,1714.042229894444,0,0,0,0,0,0,0,0,0,0,0,3.557280260627909e-71
-160.4732417856701,1689.442131114766,1711.102229344127,0,0,0,0,0,0,0,0,0,0,0,4.464005845782726e-65
-203.9553508452705,39129149326.5907,1714.311635840449,0,0,0,0,0,0,0,0,0,0,0,5.830217122229314e-84
-160.985695116311,1689.52973272466,1711.105953829604,0,0,0,0,0,0,0,0,0,0,0,2.674047397863189e-65
-206.3494224854608,1155704703.671967,1712.678610267561,0,0,0,0,0,0,0,0,0,0,0,5.320502185703837e-85
-160.8988254673611,1682.016612063693,1703.306302971615,0,0,0,0,0,0,0,0,0,0,0,2.916729204242938e-65
-173.1012077989983,1689.802357569062,1711.355481389877,0,0,0,0,0,0,0,0,0,0,0,1.463756367808696e-70
-160.4481387065732,1689.572565495092,1711.148437894242,0,0,0,0,0,0,0,0,0,0,0,4.57748451044205e-65
-173.5062849438057,1689.637821347321,1711.084403465078,0,0,0,0,0,0,0,0,0,0,0,9.762162411559948e-71
-160.4221871289128,1689.334162832778,1710.949696788923,0,0,0,0,0,0,0,0,0,0,0,4.697832308530544e-65
-174.8244303700628,1697.862228986483,1717.059761888797,0,0,0,0,0,0,0,0,0,0,0,2.612659082314067e-71
-161.0197831491769,1689.42703333356,1711.089815405895,0,0,0,0,0,0,0,0,0,0,0,2.584430491987177e-65
-175.2332046671327,1690.229503299284,1714.120430673058,0,0,0,0,0,0,0,0,0,0,0,1.736018392810571e-71
-156.7253774045175,1692.58929524161,1712.490678750553,0,0,0,0,0,0,0,0,0,0,0,1.894094200466381e-63
-172.0975377728946,1691.904008290777,1712.200569834115,0,0,0,0,0,0,0,0,0,0,0,3.993531840253316e-70
-159.5808845646995,1692.344293135229,1712.48760729131,0,0,0,0,0,0,0,0,0,0,0,1.0896087235694e-64
-173.6730081224259,1697.822715087517,1716.548047927385,0,0,0,0,0,0,0,0,0,0,0,8.263025103913723e-71
-157.2401441701268,1689.55252775819,1712.048411958189,0,0,0,0,0,0,0,0,0,0,0,1.131986398412939e-63
-174.2565005360875,1697.93193216622,1717.828829208549,0,0,0,0,0,0,0,0,0,0,0,4.610324948019156e-71
-160.2490105563895,1689.864098774019,1711.279624593197,0,0,0,0,0,0,0,0,0,0,0,5.586079860120959e-65
-175.0971465586113,1700.737434593048,1721.122652244807,0,0,0,0,0,0,0,0,0,0,0,1.989040416430316e-71
-191.8256213684988,56425146.20368367,1725.363366991585,0,0,0,0,0,0,0,0,0,0,0,1.080337141752609e-78
-174.0716309373875,1712.040494916753,1725.40613863863,0,0,0,0,0,0,0,0,0,0,0,5.546504673858002e-71
-159.5836838575808,1691.96744898928,1712.244901915448,0,0,0,0,0,0,0,0,0,0,0,1.086562854754557e-64
-173.6709259448946,1697.691086882387,1716.452714718941,0,0,0,0,0,0,0,0,0,0,0,8.280248113585001e-71
-158.1971821032505,1687.01137761778,1709.915695707265,0,0,0,0,0,0,0,0,0,0,0,4.347152895530137e-64
-200.8946049080685,387609681703549.8,1735.643980519744,0,0,0,0,0,0,0,0,0,0,0,1.244370765749228e-82
